RANK,TEAM,RATING,RAW_SCORE,RAW_SCORE_PER_TEAM,WINS,LOSSES
1,ALABAMA,1.0000,52.0629,0.4005,13,1
2,UCF,0.9981,51.8731,0.3990,13,0
3,GEORGIA,0.9965,51.7038,0.3977,13,2
4,WISCONSIN,0.9896,51.0045,0.3923,13,1
5,CLEMSON,0.9858,50.6191,0.3894,12,2
6,OHIO STATE,0.9813,50.1614,0.3859,12,2
7,OKLAHOMA,0.9739,49.4139,0.3801,12,2
8,PENN STATE,0.9650,48.5051,0.3731,11,2
9,NOTRE DAME,0.9567,47.6688,0.3667,10,3
10,TCU,0.9489,46.8742,0.3606,11,3
11,MICHIGAN STATE,0.9438,46.3559,0.3566,10,3
12,USC,0.9369,45.6580,0.3512,11,3
13,AUBURN,0.9330,45.2585,0.3481,10,4
14,MIAMI FL,0.9309,45.0473,0.3465,10,3
15,NORTHWESTERN,0.9143,43.3604,0.3335,10,3
16,OKLAHOMA STATE,0.9062,42.5327,0.3272,10,3
17,WASHINGTON,0.9050,42.4158,0.3263,10,3
18,STANFORD,0.8998,41.8893,0.3222,9,5
19,MEMPHIS,0.8843,40.3145,0.3101,10,3
20,WASHINGTON STATE,0.8766,39.5263,0.3040,9,4
21,BOISE STATE,0.8766,39.5246,0.3040,11,3
22,IOWA,0.8674,38.5988,0.2969,8,5
23,LSU,0.8638,38.2329,0.2941,9,4
24,NORTH CAROLINA STATE,0.8594,37.7859,0.2907,9,4
25,MISSISSIPPI STATE,0.8558,37.4190,0.2878,9,4
26,SOUTH CAROLINA,0.8407,35.8824,0.2760,9,4
27,TROY,0.8321,35.0136,0.2693,11,2
28,VIRGINIA TECH,0.8270,34.4925,0.2653,9,4
29,SOUTH FLORIDA,0.8170,33.4710,0.2575,10,2
30,IOWA STATE,0.8116,32.9257,0.2533,8,5
31,SAN DIEGO STATE,0.8065,32.4070,0.2493,10,3
32,MICHIGAN,0.8041,32.1684,0.2474,8,5
33,FRESNO STATE,0.7962,31.3605,0.2412,10,4
34,ARMY,0.7787,29.5883,0.2276,10,3
35,WAKE FOREST,0.7743,29.1378,0.2241,8,5
36,BOSTON COLLEGE,0.7640,28.0914,0.2161,7,6
37,LOUISVILLE,0.7596,27.6476,0.2127,8,5
38,FLORIDA STATE,0.7444,26.0982,0.2008,7,6
39,KANSAS STATE,0.7376,25.4075,0.1954,8,5
40,ARIZONA STATE,0.7268,24.3111,0.1870,7,6
41,TEXAS,0.7216,23.7880,0.1830,7,6
42,WEST VIRGINIA,0.7133,22.9376,0.1764,7,6
43,TEXAS A&M,0.6978,21.3706,0.1644,7,6
44,UTAH,0.6931,20.8884,0.1607,7,6
45,FLORIDA ATLANTIC,0.6813,19.6964,0.1515,11,3
46,UCLA,0.6787,19.4229,0.1494,6,7
47,OREGON,0.6782,19.3746,0.1490,7,6
48,TEXAS TECH,0.6667,18.2077,0.1401,6,7
49,DUKE,0.6439,15.8952,0.1223,7,6
50,NORTH TEXAS,0.6380,15.2930,0.1176,9,5
51,PURDUE,0.6299,14.4705,0.1113,7,6
52,ARIZONA,0.6159,13.0470,0.1004,7,6
53,HOUSTON,0.6152,12.9771,0.0998,7,5
54,NAVY,0.6071,12.1500,0.0935,7,6
55,KENTUCKY,0.5990,11.3325,0.0872,7,6
56,GEORGIA TECH,0.5819,9.5933,0.0738,5,6
57,TOLEDO,0.5671,8.0953,0.0623,11,3
58,MISSOURI,0.5647,7.8463,0.0604,7,6
59,VIRGINIA,0.5474,6.0883,0.0468,6,7
60,OLE MISS,0.5459,5.9384,0.0457,6,6
61,FLORIDA,0.5278,4.0960,0.0315,4,7
62,MARYLAND,0.5200,3.3107,0.0255,4,8
63,PITT,0.5062,1.9040,0.0146,5,7
64,SOUTHERN METHODIST,0.4951,0.7788,0.0060,7,6
65,CALIFORNIA,0.4885,0.1064,0.0008,5,7
66,INDIANA,0.4789,-0.8658,-0.0067,5,7
67,TEMPLE,0.4705,-1.7202,-0.0132,7,6
68,SYRACUSE,0.4615,-2.6324,-0.0202,4,8
69,VANDERBILT,0.4488,-3.9269,-0.0302,5,7
70,WYOMING,0.4400,-4.8192,-0.0371,8,5
71,MINNESOTA,0.4300,-5.8316,-0.0449,5,7
72,NORTHERN ILLINOIS,0.4235,-6.4913,-0.0499,8,5
73,APPALACHIAN STATE,0.4115,-7.7098,-0.0593,9,4
74,COLORADO,0.4091,-7.9571,-0.0612,5,7
75,ARKANSAS,0.4003,-8.8545,-0.0681,4,8
76,CENTRAL MICHIGAN,0.3866,-10.2466,-0.0788,8,5
77,OHIO,0.3827,-10.6406,-0.0819,9,4
78,NEBRASKA,0.3761,-11.3097,-0.0870,4,8
79,AKRON,0.3607,-12.8727,-0.0990,7,7
80,SOUTHERN MISS,0.3466,-14.3028,-0.1100,8,5
81,TENNESSEE,0.3445,-14.5187,-0.1117,4,8
82,LOUISIANA TECH,0.3388,-15.0970,-0.1161,7,6
83,FLORIDA INTERNATIONAL,0.3300,-15.9935,-0.1230,8,5
84,MARSHALL,0.3250,-16.4946,-0.1269,8,5
85,TULANE,0.3194,-17.0696,-0.1313,5,7
86,UAB,0.3040,-18.6328,-0.1433,8,5
87,RUTGERS,0.3005,-18.9923,-0.1461,4,8
88,MIDDLE TENNESSEE STATE,0.2877,-20.2851,-0.1560,7,6
89,WESTERN MICHIGAN,0.2817,-20.8921,-0.1607,6,6
90,COLORADO STATE,0.2654,-22.5477,-0.1734,7,6
91,BUFFALO,0.2603,-23.0685,-0.1774,6,6
92,AIR FORCE,0.2554,-23.5695,-0.1813,5,7
