RANK,TEAM,RATING,WINS,LOSSES
1,MICHIGAN,1.0000,11,0
2,NEBRASKA,0.9904,12,0
3,TENNESSEE,0.9812,11,1
4,FLORIDA STATE,0.9568,10,1
5,WASHINGTON STATE,0.9506,10,1
6,FLORIDA,0.9407,9,2
7,KANSAS STATE,0.9354,10,1
8,NORTH CAROLINA,0.9298,10,1
9,GEORGIA,0.9178,9,2
10,UCLA,0.9069,9,2
11,AUBURN,0.9002,9,3
12,OHIO STATE,0.8787,10,2
13,PENN STATE,0.8787,9,2
14,LSU,0.8367,8,3
15,ARIZONA STATE,0.8194,8,3
16,AIR FORCE,0.8105,10,2
17,COLORADO STATE,0.8081,10,2
18,WASHINGTON,0.8061,7,4
19,OLE MISS,0.7994,7,4
20,MARSHALL,0.7908,10,2
21,PURDUE,0.7690,8,3
22,LOUISIANA TECH,0.7677,9,2
23,MISSISSIPPI STATE,0.7542,7,4
24,MICHIGAN STATE,0.7468,7,4
25,TOLEDO,0.7395,9,3
26,TEXAS A&M,0.7262,9,3
27,MIAMI OH,0.7128,8,3
28,OHIO,0.7060,8,3
29,USC,0.6973,6,5
30,SOUTHERN MISS,0.6887,8,3
31,VIRGINIA,0.6809,7,4
32,ARIZONA,0.6655,6,5
33,OREGON,0.6616,6,5
34,NOTRE DAME,0.6541,7,5
35,WESTERN MICHIGAN,0.6327,8,3
36,WISCONSIN,0.6237,8,4
37,SYRACUSE,0.6170,9,3
38,CLEMSON,0.6087,7,4
39,GEORGIA TECH,0.6055,6,5
40,STANFORD,0.5930,5,6
41,MISSOURI,0.5794,7,4
42,OKLAHOMA STATE,0.5693,8,3
43,NORTH CAROLINA STATE,0.5559,6,5
44,IOWA,0.5450,7,4
45,NEW MEXICO,0.5280,9,3
46,COLORADO,0.5210,5,6
47,SOUTH CAROLINA,0.5124,5,6
48,WEST VIRGINIA,0.5041,7,4
49,TEXAS TECH,0.4991,6,5
50,ARKANSAS,0.4884,4,7
51,VIRGINIA TECH,0.4760,7,4
52,TULANE,0.4649,7,4
53,RICE,0.4582,7,4
54,ALABAMA,0.4413,4,7
55,NORTHWESTERN,0.4303,5,7
56,KENTUCKY,0.4272,5,6
57,CINCINNATI,0.4129,7,4
58,WAKE FOREST,0.4069,5,6
59,PITT,0.3875,6,5
60,SOUTHERN METHODIST,0.3820,6,5
61,BRIGHAM YOUNG,0.3766,6,5
62,EAST CAROLINA,0.3689,5,6
63,UCF,0.3558,5,6
64,WYOMING,0.3482,7,6
65,UTAH,0.3384,6,5
66,NAVY,0.3294,7,4
67,SAN DIEGO STATE,0.3281,5,7
68,FRESNO STATE,0.3274,6,6
69,KANSAS,0.3073,5,6
70,LOUISIANA-MONROE,0.2861,5,7
71,MIAMI FL,0.2794,5,6
72,TEXAS,0.2740,4,7
73,UTAH STATE,0.2661,6,5
74,OKLAHOMA,0.2557,4,8
75,CALIFORNIA,0.2556,3,8
76,NEVADA,0.2435,5,6
77,BALL STATE,0.2354,5,6
78,BOSTON COLLEGE,0.2276,4,7
79,SAN JOSE STATE,0.2218,4,7
80,OREGON STATE,0.2210,3,8
81,BOWLING GREEN,0.2012,3,8
82,UTEP,0.1960,4,7
83,EASTERN MICHIGAN,0.1877,4,7
84,VANDERBILT,0.1758,3,8
85,MEMPHIS,0.1691,4,7
86,TEMPLE,0.1625,3,8
87,HOUSTON,0.1521,3,8
88,MARYLAND,0.1475,2,9
89,MINNESOTA,0.1412,3,9
90,UAB,0.1368,5,6
91,DUKE,0.1282,2,9
92,ARMY,0.1238,4,7
93,INDIANA,0.1206,2,9
94,NORTH TEXAS,0.1148,4,7
95,HAWAII,0.1107,3,9
96,UNLV,0.1045,3,8
97,BOISE STATE,0.1015,4,7
98,KENT STATE,0.0989,3,8
99,IDAHO,0.0953,5,6
100,BAYLOR,0.0928,2,9
101,AKRON,0.0839,2,9
102,TULSA,0.0795,2,9
103,CENTRAL MICHIGAN,0.0641,2,9
104,IOWA STATE,0.0563,1,10
105,TCU,0.0352,1,10
106,LOUISVILLE,0.0340,1,10
107,LOUISIANA-LAFAYETTE,0.0308,1,10
108,ILLINOIS,0.0245,0,11
109,NEW MEXICO STATE,0.0214,2,9
110,ARKANSAS STATE,0.0128,2,9
111,NORTHERN ILLINOIS,0.0091,0,11
112,FCS,0.0074,6,32
113,RUTGERS,0.0000,0,11
