RANK,TEAM,RATING,RAW_SCORE,RAW_SCORE_PER_TEAM,WINS,LOSSES
1,NOTRE DAME,1.0000,24.0221,0.1848,7,0
2,OHIO STATE,0.9876,23.3279,0.1794,7,0
3,LSU,0.9842,23.1386,0.1780,6,1
4,CLEMSON,0.9802,22.9116,0.1762,6,0
5,ALABAMA,0.9790,22.8442,0.1757,7,0
6,TEXAS,0.9730,22.5076,0.1731,6,1
7,MICHIGAN,0.9625,21.9222,0.1686,6,1
8,FLORIDA,0.9594,21.7471,0.1673,6,1
9,NORTH CAROLINA STATE,0.9507,21.2602,0.1635,5,0
10,KENTUCKY,0.9498,21.2128,0.1632,5,1
11,OKLAHOMA,0.9464,21.0183,0.1617,5,1
12,STANFORD,0.9362,20.4500,0.1573,4,2
13,IOWA,0.9351,20.3898,0.1568,5,1
14,GEORGIA,0.9258,19.8645,0.1528,6,1
15,DUKE,0.9225,19.6823,0.1514,5,1
16,UCF,0.9095,18.9570,0.1458,6,0
17,CINCINNATI,0.9031,18.5933,0.1430,6,0
18,USC,0.9028,18.5781,0.1429,4,2
19,TEXAS A&M,0.9012,18.4913,0.1422,5,2
20,WEST VIRGINIA,0.8940,18.0874,0.1391,5,1
21,SOUTH FLORIDA,0.8904,17.8828,0.1376,6,0
22,OREGON,0.8884,17.7714,0.1367,5,1
23,SAN DIEGO STATE,0.8788,17.2354,0.1326,5,1
24,WASHINGTON,0.8634,16.3719,0.1259,5,2
25,WASHINGTON STATE,0.8551,15.9082,0.1224,5,1
26,MICHIGAN STATE,0.8453,15.3577,0.1181,4,2
27,ARMY,0.8431,15.2367,0.1172,4,2
28,COLORADO,0.8309,14.5515,0.1119,5,1
29,MARYLAND,0.8293,14.4624,0.1112,4,2
30,UTAH,0.8160,13.7182,0.1055,4,2
31,OLE MISS,0.8139,13.6024,0.1046,5,2
32,UTAH STATE,0.8091,13.3303,0.1025,5,1
33,TEXAS TECH,0.8024,12.9547,0.0997,4,2
34,BUFFALO,0.8016,12.9110,0.0993,6,1
35,WISCONSIN,0.7533,10.2052,0.0785,4,2
36,VIRGINIA TECH,0.7519,10.1316,0.0779,4,2
37,PENN STATE,0.7507,10.0639,0.0774,4,2
38,UAB,0.7489,9.9642,0.0766,5,1
39,MISSISSIPPI STATE,0.7472,9.8655,0.0759,4,2
40,GEORGIA SOUTHERN,0.7356,9.2169,0.0709,5,1
41,INDIANA,0.7092,7.7383,0.0595,4,3
42,LOUISIANA TECH,0.7038,7.4334,0.0572,4,2
43,NORTH TEXAS,0.6855,6.4128,0.0493,6,1
44,IOWA STATE,0.6779,5.9857,0.0460,3,3
45,HOUSTON,0.6763,5.8975,0.0454,5,1
46,VIRGINIA,0.6670,5.3761,0.0414,4,2
47,ARIZONA STATE,0.6509,4.4736,0.0344,3,3
48,BYU,0.6383,3.7666,0.0290,4,3
49,MIAMI-FL,0.6359,3.6343,0.0280,5,2
50,TCU,0.6300,3.3013,0.0254,3,3
51,MINNESOTA,0.6069,2.0113,0.0155,3,3
52,APPALACHIAN STATE,0.5999,1.6177,0.0124,4,1
53,FRESNO STATE,0.5886,0.9873,0.0076,5,1
54,SOUTH CAROLINA,0.5821,0.6233,0.0048,3,3
55,NORTHWESTERN,0.5629,-0.4556,-0.0035,3,3
56,AUBURN,0.5599,-0.6212,-0.0048,4,3
57,BOSTON COLLEGE,0.5581,-0.7210,-0.0055,5,2
58,TENNESSEE,0.5448,-1.4701,-0.0113,3,3
59,HAWAII,0.5358,-1.9718,-0.0152,6,2
60,SYRACUSE,0.5187,-2.9294,-0.0225,4,2
61,BAYLOR,0.5151,-3.1277,-0.0241,4,3
62,WESTERN MICHIGAN,0.5073,-3.5647,-0.0274,5,2
63,TEMPLE,0.4975,-4.1173,-0.0317,4,3
64,BOISE STATE,0.4864,-4.7384,-0.0364,4,2
65,FLORIDA INTERNATIONAL,0.4760,-5.3209,-0.0409,4,2
66,NORTHERN ILLINOIS,0.4521,-6.6568,-0.0512,4,3
67,TROY,0.4514,-6.6956,-0.0515,5,2
68,MISSOURI,0.4346,-7.6403,-0.0588,3,3
69,OKLAHOMA STATE,0.4334,-7.7054,-0.0593,4,3
70,MARSHALL,0.4329,-7.7347,-0.0595,4,2
71,VANDERBILT,0.4204,-8.4335,-0.0649,3,4
72,PITT,0.4197,-8.4714,-0.0652,3,4
73,KANSAS STATE,0.4080,-9.1260,-0.0702,3,4
74,WAKE FOREST,0.4076,-9.1475,-0.0704,3,3
75,LIBERTY,0.3978,-9.6999,-0.0746,3,3
76,COASTAL CAROLINA,0.3867,-10.3200,-0.0794,3,3
77,MIDDLE TENNESSEE STATE,0.3854,-10.3946,-0.0800,3,3
78,FLORIDA STATE,0.3844,-10.4506,-0.0804,3,3
79,PURDUE,0.3769,-10.8715,-0.0836,3,3
80,CALIFORNIA,0.3709,-11.2070,-0.0862,3,3
81,ARIZONA,0.3661,-11.4740,-0.0883,3,4
82,ARKANSAS STATE,0.3646,-11.5604,-0.0889,3,3
83,FLORIDA ATLANTIC,0.3552,-12.0842,-0.0930,3,3
84,AKRON,0.3491,-12.4245,-0.0956,2,3
85,EASTERN MICHIGAN,0.3427,-12.7868,-0.0984,3,4
86,GEORGIA TECH,0.3366,-13.1252,-0.1010,3,4
87,LOUISIANA-LAFAYETTE,0.3355,-13.1896,-0.1015,3,3
88,OHIO,0.3294,-13.5309,-0.1041,3,3
89,ILLINOIS,0.3239,-13.8390,-0.1065,3,3
90,MIAMI-OH,0.3216,-13.9653,-0.1074,3,4
91,MEMPHIS,0.3151,-14.3320,-0.1102,4,3
92,COLORADO STATE,0.3109,-14.5642,-0.1120,3,4
93,TULANE,0.3082,-14.7137,-0.1132,2,4
94,LOUISIANA-MONROE,0.3040,-14.9514,-0.1150,3,4
95,UCLA,0.3013,-15.1018,-0.1162,1,5
96,SOUTHERN METHODIST,0.2959,-15.4059,-0.1185,2,4
97,TOLEDO,0.2954,-15.4341,-0.1187,3,3
98,NEW MEXICO,0.2913,-15.6624,-0.1205,3,3
99,CHARLOTTE,0.2869,-15.9067,-0.1224,3,3
100,UTSA,0.2837,-16.0900,-0.1238,3,4
101,BALL STATE,0.2749,-16.5793,-0.1275,3,4
102,EAST CAROLINA,0.2680,-16.9658,-0.1305,2,4
103,SOUTHERN MISS,0.2651,-17.1278,-0.1318,2,3
104,NEVADA,0.2630,-17.2446,-0.1327,3,4
105,GEORGIA STATE,0.2595,-17.4445,-0.1342,2,4
106,AIR FORCE,0.2573,-17.5641,-0.1351,2,4
107,UNLV,0.2523,-17.8477,-0.1373,2,4
108,KANSAS,0.2501,-17.9713,-0.1382,2,4
109,NORTH CAROLINA,0.2479,-18.0935,-0.1392,1,4
110,MASSACHUSETTS,0.2476,-18.1077,-0.1393,2,5
111,NEW MEXICO STATE,0.2418,-18.4353,-0.1418,2,5
112,WYOMING,0.2406,-18.4994,-0.1423,2,5
113,LOUISVILLE,0.2361,-18.7546,-0.1443,2,5
114,NAVY,0.2360,-18.7579,-0.1443,2,4
115,SOUTH ALABAMA,0.2326,-18.9486,-0.1458,2,5
116,TULSA,0.2283,-19.1904,-0.1476,1,5
117,RUTGERS,0.2274,-19.2404,-0.1480,1,6
118,ARKANSAS,0.2267,-19.2771,-0.1483,1,6
119,OREGON STATE,0.2233,-19.4688,-0.1498,1,5
120,CONNECTICUT,0.2227,-19.5052,-0.1500,1,5
121,OLD DOMINION,0.2162,-19.8675,-0.1528,1,6
122,CENTRAL MICHIGAN,0.2126,-20.0706,-0.1544,1,6
123,NEBRASKA,0.2120,-20.1051,-0.1547,0,6
124,WESTERN KENTUCKY,0.2109,-20.1663,-0.1551,1,5
125,SAN JOSE STATE,0.2071,-20.3771,-0.1567,0,6
126,BOWLING GREEN,0.2061,-20.4354,-0.1572,1,6
127,RICE,0.2025,-20.6333,-0.1587,1,6
128,TEXAS STATE,0.2023,-20.6444,-0.1588,1,5
129,KENT STATE,0.2014,-20.6948,-0.1592,1,6
130,UTEP,0.1927,-21.1850,-0.1630,0,6
131,FCS,0.0000,-31.9741,-0.2460,7,93
