RANK,TEAM,RATING,WINS,LOSSES
1,FLORIDA,1.0000,12,1
2,FLORIDA STATE,0.9921,11,1
3,OHIO STATE,0.9749,11,1
4,ARIZONA STATE,0.9693,11,1
5,BRIGHAM YOUNG,0.9435,14,1
6,NEBRASKA,0.9295,11,2
7,PENN STATE,0.9165,11,2
8,COLORADO,0.9114,10,2
9,TENNESSEE,0.9020,10,2
10,VIRGINIA TECH,0.8983,10,2
11,NORTH CAROLINA,0.8857,10,2
12,LSU,0.8738,10,2
13,WASHINGTON,0.8705,9,3
14,ALABAMA,0.8632,10,3
15,SYRACUSE,0.8380,9,3
16,MIAMI FL,0.8348,9,3
17,KANSAS STATE,0.8183,9,3
18,IOWA,0.8159,9,3
19,NORTHWESTERN,0.8119,9,3
20,MICHIGAN,0.8032,8,4
21,ARMY,0.7946,10,2
22,WYOMING,0.7820,10,2
23,NOTRE DAME,0.7762,8,3
24,SOUTHERN MISS,0.7688,8,3
25,EAST CAROLINA,0.7499,8,3
26,WEST VIRGINIA,0.7283,8,4
27,AUBURN,0.7217,8,4
28,NAVY,0.7038,9,3
29,RICE,0.6797,7,4
30,SAN DIEGO STATE,0.6698,8,3
31,TEXAS,0.6623,8,5
32,VIRGINIA,0.6453,7,5
33,WISCONSIN,0.6409,8,5
34,STANFORD,0.6332,7,5
35,UTAH,0.6313,8,4
36,AIR FORCE,0.6178,6,5
37,HOUSTON,0.6044,7,5
38,USC,0.5928,6,6
39,UCLA,0.5802,5,6
40,OREGON,0.5748,6,5
41,COLORADO STATE,0.5741,7,5
42,CALIFORNIA,0.5526,6,6
43,TEXAS TECH,0.5461,7,5
44,SOUTH CAROLINA,0.5425,6,5
45,CLEMSON,0.5305,7,5
46,NEVADA,0.5169,9,3
47,MICHIGAN STATE,0.4986,6,6
48,ARIZONA,0.4890,5,6
49,WASHINGTON STATE,0.4827,5,6
50,GEORGIA,0.4763,5,6
51,UTAH STATE,0.4467,6,5
52,BOSTON COLLEGE,0.4432,5,7
53,CINCINNATI,0.4389,6,5
54,MISSOURI,0.4178,5,6
55,LOUISVILLE,0.4155,5,6
56,SOUTHERN METHODIST,0.4057,5,6
57,MISSISSIPPI STATE,0.4025,5,6
58,MEMPHIS,0.3968,4,7
59,KENTUCKY,0.3855,4,7
60,TEXAS A&M,0.3785,6,6
61,NEW MEXICO,0.3677,6,5
62,LOUISIANA-LAFAYETTE,0.3632,5,6
63,ARKANSAS,0.3541,4,7
64,GEORGIA TECH,0.3374,5,6
65,PITT,0.3348,4,7
66,MINNESOTA,0.3252,4,7
67,BALL STATE,0.3169,8,4
68,OLE MISS,0.3130,5,6
69,KANSAS,0.2947,4,7
70,OKLAHOMA STATE,0.2854,5,6
71,MARYLAND,0.2799,5,6
72,PURDUE,0.2722,3,8
73,TULSA,0.2671,4,7
74,TOLEDO,0.2473,7,4
75,LOUISIANA TECH,0.2451,6,5
76,MIAMI OH,0.2414,6,5
77,IDAHO,0.2304,6,5
78,OHIO,0.2279,6,6
79,INDIANA,0.2170,3,8
80,BAYLOR,0.2084,4,7
81,NORTH TEXAS,0.1998,5,6
82,OKLAHOMA,0.1944,3,8
83,FRESNO STATE,0.1904,4,7
84,TCU,0.1819,4,7
85,NORTH CAROLINA STATE,0.1750,3,8
86,TULANE,0.1674,2,9
87,WAKE FOREST,0.1560,3,8
88,CENTRAL MICHIGAN,0.1400,5,6
89,VANDERBILT,0.1369,2,9
90,ILLINOIS,0.1303,2,9
91,UCF,0.1242,5,6
92,UAB,0.1230,5,6
93,SAN JOSE STATE,0.1172,3,9
94,LOUISIANA-MONROE,0.1122,5,6
95,IOWA STATE,0.1019,2,9
96,BOWLING GREEN,0.0995,4,7
97,RUTGERS,0.0957,2,9
98,AKRON,0.0873,4,7
99,OREGON STATE,0.0773,2,9
100,ARKANSAS STATE,0.0739,4,7
101,EASTERN MICHIGAN,0.0647,3,8
102,HAWAII,0.0605,2,10
103,UTEP,0.0524,2,9
104,TEMPLE,0.0452,1,10
105,UNLV,0.0438,1,11
106,WESTERN MICHIGAN,0.0314,2,9
107,KENT STATE,0.0272,2,9
108,DUKE,0.0185,0,11
109,BOISE STATE,0.0132,2,10
110,NORTHERN ILLINOIS,0.0046,1,10
111,NEW MEXICO STATE,0.0008,1,10
112,FCS,0.0000,7,41
