RANK,TEAM,RATING,RAW_SCORE,RAW_SCORE_PER_TEAM,WINS,LOSSES
1,CLEMSON,1.0000,24.6925,0.1899,8,0
2,LSU,0.9917,24.2110,0.1862,7,1
3,NOTRE DAME,0.9898,24.0975,0.1854,8,0
4,ALABAMA,0.9749,23.2286,0.1787,8,0
5,MICHIGAN,0.9747,23.2168,0.1786,7,1
6,KENTUCKY,0.9673,22.7845,0.1753,7,1
7,GEORGIA,0.9633,22.5524,0.1735,7,1
8,OKLAHOMA,0.9443,21.4444,0.1650,7,1
9,WASHINGTON STATE,0.9382,21.0926,0.1623,7,1
10,OHIO STATE,0.9371,21.0243,0.1617,7,1
11,UCF,0.9297,20.5930,0.1584,7,0
12,FLORIDA,0.9289,20.5469,0.1581,6,2
13,PENN STATE,0.9252,20.3331,0.1564,6,2
14,IOWA,0.9234,20.2277,0.1556,6,2
15,WEST VIRGINIA,0.8961,18.6380,0.1434,6,1
16,BUFFALO,0.8947,18.5525,0.1427,7,1
17,UAB,0.8905,18.3080,0.1408,7,1
18,GEORGIA SOUTHERN,0.8830,17.8752,0.1375,7,1
19,NORTH CAROLINA STATE,0.8820,17.8164,0.1370,5,2
20,UTAH,0.8782,17.5926,0.1353,6,2
21,MICHIGAN STATE,0.8747,17.3918,0.1338,5,3
22,TEXAS,0.8725,17.2585,0.1328,6,2
23,IOWA STATE,0.8687,17.0414,0.1311,4,3
24,HOUSTON,0.8636,16.7423,0.1288,7,1
25,STANFORD,0.8578,16.4058,0.1262,5,3
26,ARMY,0.8523,16.0820,0.1237,6,2
27,TEXAS A&M,0.8510,16.0073,0.1231,5,3
28,MISSISSIPPI STATE,0.8482,15.8415,0.1219,5,3
29,SYRACUSE,0.8439,15.5951,0.1200,6,2
30,BOSTON COLLEGE,0.7916,12.5462,0.0965,6,2
31,VIRGINIA,0.7901,12.4604,0.0958,6,2
32,SOUTH FLORIDA,0.7872,12.2902,0.0945,7,1
33,UTAH STATE,0.7851,12.1686,0.0936,7,1
34,NORTHWESTERN,0.7782,11.7624,0.0905,5,3
35,MARYLAND,0.7762,11.6476,0.0896,5,3
36,TEXAS TECH,0.7691,11.2343,0.0864,5,3
37,LOUISIANA TECH,0.7662,11.0625,0.0851,6,2
38,FRESNO STATE,0.7575,10.5566,0.0812,7,1
39,SOUTH CAROLINA,0.7312,9.0219,0.0694,4,3
40,CINCINNATI,0.7258,8.7092,0.0670,7,1
41,TEMPLE,0.7252,8.6756,0.0667,5,3
42,DUKE,0.7223,8.5040,0.0654,5,3
43,SAN DIEGO STATE,0.7216,8.4671,0.0651,6,2
44,PITT,0.6953,6.9293,0.0533,4,4
45,OKLAHOMA STATE,0.6856,6.3668,0.0490,5,3
46,AUBURN,0.6637,5.0902,0.0392,5,3
47,OLE MISS,0.6596,4.8497,0.0373,5,3
48,BOISE STATE,0.6499,4.2835,0.0329,6,2
49,WASHINGTON,0.6390,3.6494,0.0281,6,3
50,NORTH TEXAS,0.6343,3.3755,0.0260,7,2
51,WISCONSIN,0.6240,2.7783,0.0214,5,3
52,MIAMI-FL,0.6019,1.4892,0.0115,5,3
53,APPALACHIAN STATE,0.5981,1.2649,0.0097,5,2
54,PURDUE,0.5924,0.9347,0.0072,4,4
55,MINNESOTA,0.5858,0.5511,0.0042,4,4
56,USC,0.5728,-0.2055,-0.0016,4,4
57,INDIANA,0.5648,-0.6745,-0.0052,4,5
58,ARIZONA STATE,0.5444,-1.8625,-0.0143,4,4
59,MISSOURI,0.5439,-1.8938,-0.0146,4,4
60,OREGON,0.5426,-1.9710,-0.0152,5,3
61,TROY,0.5211,-3.2206,-0.0248,6,2
62,FLORIDA INTERNATIONAL,0.5002,-4.4421,-0.0342,6,2
63,NORTHERN ILLINOIS,0.4984,-4.5461,-0.0350,5,3
64,COASTAL CAROLINA,0.4983,-4.5518,-0.0350,5,3
65,AKRON,0.4888,-5.1062,-0.0393,4,3
66,VANDERBILT,0.4804,-5.5929,-0.0430,4,5
67,WESTERN MICHIGAN,0.4731,-6.0183,-0.0463,6,3
68,TENNESSEE,0.4664,-6.4118,-0.0493,3,5
69,MARSHALL,0.4544,-7.1079,-0.0547,5,2
70,MIDDLE TENNESSEE STATE,0.4525,-7.2225,-0.0556,5,3
71,VIRGINIA TECH,0.4442,-7.7022,-0.0592,4,3
72,COLORADO,0.4384,-8.0396,-0.0618,5,3
73,BAYLOR,0.4298,-8.5422,-0.0657,4,4
74,NEVADA,0.4290,-8.5896,-0.0661,5,4
75,CALIFORNIA,0.4202,-9.1033,-0.0700,5,3
76,FLORIDA STATE,0.4137,-9.4795,-0.0729,4,4
77,BYU,0.4075,-9.8432,-0.0757,4,4
78,GEORGIA TECH,0.4067,-9.8891,-0.0761,4,4
79,EASTERN MICHIGAN,0.3975,-10.4236,-0.0802,4,5
80,TOLEDO,0.3973,-10.4403,-0.0803,4,4
81,TCU,0.3883,-10.9620,-0.0843,3,5
82,KANSAS STATE,0.3876,-11.0004,-0.0846,3,5
83,LIBERTY,0.3805,-11.4167,-0.0878,4,3
84,OHIO,0.3787,-11.5222,-0.0886,5,3
85,HAWAII,0.3696,-12.0511,-0.0927,6,4
86,WAKE FOREST,0.3607,-12.5689,-0.0967,4,4
87,ARIZONA,0.3601,-12.6078,-0.0970,4,5
88,LOUISIANA-LAFAYETTE,0.3556,-12.8674,-0.0990,4,4
89,LOUISIANA-MONROE,0.3465,-13.3981,-0.1031,4,4
90,ARKANSAS STATE,0.3404,-13.7552,-0.1058,4,4
91,UCLA,0.3281,-14.4732,-0.1113,2,6
92,SOUTHERN METHODIST,0.3198,-14.9533,-0.1150,3,5
93,MIAMI-OH,0.3197,-14.9615,-0.1151,3,5
94,ILLINOIS,0.3118,-15.4206,-0.1186,3,5
95,CHARLOTTE,0.3104,-15.5038,-0.1193,4,4
96,FLORIDA ATLANTIC,0.3039,-15.8802,-0.1222,3,5
97,KANSAS,0.3000,-16.1101,-0.1239,3,5
98,MEMPHIS,0.2990,-16.1659,-0.1244,4,4
99,TULANE,0.2976,-16.2480,-0.1250,3,5
100,NEBRASKA,0.2880,-16.8088,-0.1293,2,6
101,EAST CAROLINA,0.2874,-16.8442,-0.1296,2,5
102,WYOMING,0.2829,-17.1048,-0.1316,3,6
103,MASSACHUSETTS,0.2786,-17.3552,-0.1335,3,6
104,SOUTHERN MISS,0.2783,-17.3722,-0.1336,3,4
105,AIR FORCE,0.2750,-17.5670,-0.1351,3,5
106,NEW MEXICO,0.2694,-17.8913,-0.1376,3,5
107,UTSA,0.2633,-18.2456,-0.1404,3,5
108,NORTH CAROLINA,0.2620,-18.3234,-0.1409,1,6
109,OREGON STATE,0.2561,-18.6683,-0.1436,2,6
110,COLORADO STATE,0.2560,-18.6744,-0.1436,3,6
111,SOUTH ALABAMA,0.2505,-18.9974,-0.1461,2,6
112,NAVY,0.2500,-19.0229,-0.1463,2,6
113,LOUISVILLE,0.2443,-19.3573,-0.1489,2,6
114,ARKANSAS,0.2425,-19.4611,-0.1497,2,7
115,BALL STATE,0.2409,-19.5564,-0.1504,3,6
116,RUTGERS,0.2368,-19.7945,-0.1523,1,7
117,GEORGIA STATE,0.2355,-19.8685,-0.1528,2,6
118,NEW MEXICO STATE,0.2319,-20.0814,-0.1545,2,7
119,CONNECTICUT,0.2292,-20.2346,-0.1557,1,7
120,SAN JOSE STATE,0.2212,-20.7014,-0.1592,1,7
121,TEXAS STATE,0.2207,-20.7329,-0.1595,2,6
122,UNLV,0.2203,-20.7525,-0.1596,2,6
123,TULSA,0.2198,-20.7856,-0.1599,1,7
124,OLD DOMINION,0.2187,-20.8499,-0.1604,2,7
125,CENTRAL MICHIGAN,0.2126,-21.2052,-0.1631,1,8
126,KENT STATE,0.2070,-21.5295,-0.1656,1,7
127,RICE,0.2054,-21.6232,-0.1663,1,8
128,BOWLING GREEN,0.2051,-21.6409,-0.1665,1,7
129,WESTERN KENTUCKY,0.2039,-21.7115,-0.1670,1,7
130,UTEP,0.1974,-22.0911,-0.1699,0,8
131,FCS,0.0000,-33.5958,-0.2584,7,95
