RANK,TEAM,RATING,RAW_SCORE,RAW_SCORE_PER_TEAM,WINS,LOSSES
1,ALABAMA,1.0000,32.7706,0.2560,14,1
2,CLEMSON,0.9719,30.8377,0.2409,14,1
3,MICHIGAN STATE,0.9523,29.4942,0.2304,12,2
4,OHIO STATE,0.9507,29.3817,0.2295,12,1
5,STANFORD,0.9473,29.1502,0.2277,12,2
6,OKLAHOMA,0.9456,29.0369,0.2269,11,2
7,HOUSTON,0.9410,28.7207,0.2244,13,1
8,IOWA,0.9220,27.4125,0.2142,12,2
9,TCU,0.9210,27.3421,0.2136,11,2
10,OLE MISS,0.9092,26.5346,0.2073,10,3
11,NOTRE DAME,0.8958,25.6123,0.2001,10,3
12,MICHIGAN,0.8940,25.4905,0.1991,10,3
13,NORTHWESTERN,0.8898,25.2040,0.1969,10,3
14,UTAH,0.8837,24.7836,0.1936,10,3
15,NAVY,0.8812,24.6148,0.1923,11,2
16,OKLAHOMA STATE,0.8775,24.3556,0.1903,10,3
17,LSU,0.8742,24.1275,0.1885,9,4
18,BAYLOR,0.8715,23.9436,0.1871,10,3
19,TOLEDO,0.8613,23.2447,0.1816,10,2
20,WESTERN KENTUCKY,0.8482,22.3484,0.1746,12,2
21,OREGON,0.8481,22.3371,0.1745,9,4
22,FLORIDA,0.8452,22.1378,0.1730,10,4
23,FLORIDA STATE,0.8436,22.0266,0.1721,10,3
24,WISCONSIN,0.8344,21.3942,0.1671,10,3
25,TENNESSEE,0.8214,20.5011,0.1602,9,4
26,GEORGIA,0.8173,20.2258,0.1580,10,3
27,NORTH CAROLINA,0.8164,20.1585,0.1575,11,3
28,MISSISSIPPI STATE,0.8061,19.4532,0.1520,9,4
29,ARKANSAS,0.8037,19.2915,0.1507,8,5
30,USC,0.7907,18.3927,0.1437,8,6
31,WASHINGTON STATE,0.7888,18.2638,0.1427,9,4
32,APPALACHIAN STATE,0.7843,17.9536,0.1403,11,2
33,MEMPHIS,0.7721,17.1215,0.1338,9,4
34,CALIFORNIA,0.7636,16.5378,0.1292,8,5
35,TEMPLE,0.7620,16.4280,0.1283,10,4
36,TEXAS A&M,0.7419,15.0463,0.1175,8,5
37,UCLA,0.7400,14.9117,0.1165,8,5
38,WEST VIRGINIA,0.7254,13.9107,0.1087,8,5
39,BOWLING GREEN,0.7250,13.8836,0.1085,10,4
40,LOUISVILLE,0.7208,13.5956,0.1062,8,4
41,BRIGHAM YOUNG,0.7092,12.7978,0.1000,9,4
42,PITT,0.7071,12.6538,0.0989,8,5
43,MIAMI-FL,0.6954,11.8524,0.0926,8,5
44,AUBURN,0.6855,11.1706,0.0873,6,6
45,TEXAS TECH,0.6831,11.0063,0.0860,7,6
46,WASHINGTON,0.6779,10.6500,0.0832,7,6
47,SAN DIEGO STATE,0.6693,10.0550,0.0786,11,3
48,PENN STATE,0.6609,9.4797,0.0741,7,6
49,GEORGIA SOUTHERN,0.6575,9.2458,0.0722,9,4
50,WESTERN MICHIGAN,0.6502,8.7472,0.0683,8,5
51,SOUTH FLORIDA,0.6429,8.2471,0.0644,8,5
52,ARIZONA STATE,0.6312,7.4423,0.0581,6,7
53,MARSHALL,0.6220,6.8069,0.0532,10,3
54,ARKANSAS STATE,0.6105,6.0185,0.0470,9,4
55,LOUISIANA TECH,0.6077,5.8304,0.0455,9,4
56,NEBRASKA,0.5971,5.0979,0.0398,6,7
57,ARIZONA,0.5868,4.3920,0.0343,7,6
58,MINNESOTA,0.5790,3.8598,0.0302,6,7
59,TEXAS,0.5778,3.7766,0.0295,5,7
60,SOUTHERN MISS,0.5716,3.3517,0.0262,9,5
61,CINCINNATI,0.5645,2.8603,0.0223,7,6
62,KANSAS STATE,0.5635,2.7944,0.0218,6,7
63,OHIO,0.5488,1.7791,0.0139,8,5
64,BOISE STATE,0.5334,0.7263,0.0057,9,4
65,DUKE,0.5203,-0.1744,-0.0014,8,5
66,NORTHERN ILLINOIS,0.5004,-1.5402,-0.0120,8,6
67,ILLINOIS,0.4931,-2.0444,-0.0160,5,7
68,CENTRAL MICHIGAN,0.4917,-2.1378,-0.0167,7,6
69,AKRON,0.4859,-2.5359,-0.0198,8,5
70,NORTH CAROLINA STATE,0.4684,-3.7378,-0.0292,7,6
71,VIRGINIA TECH,0.4650,-3.9745,-0.0311,7,6
72,AIR FORCE,0.4500,-5.0010,-0.0391,8,6
73,MISSOURI,0.4426,-5.5092,-0.0430,5,7
74,INDIANA,0.4412,-5.6043,-0.0438,6,7
75,MIDDLE TENNESSEE STATE,0.4262,-6.6385,-0.0519,7,6
76,CONNECTICUT,0.4195,-7.0991,-0.0555,6,7
77,VANDERBILT,0.3935,-8.8821,-0.0694,4,8
78,KENTUCKY,0.3795,-9.8421,-0.0769,5,7
79,EAST CAROLINA,0.3776,-9.9750,-0.0779,5,7
80,UTAH STATE,0.3723,-10.3394,-0.0808,6,7
81,TULSA,0.3636,-10.9361,-0.0854,6,7
82,NEW MEXICO,0.3566,-11.4189,-0.0892,7,6
83,COLORADO STATE,0.3428,-12.3640,-0.0966,7,6
84,NEVADA,0.3371,-12.7563,-0.0997,7,6
85,VIRGINIA,0.3331,-13.0316,-0.1018,4,8
86,MARYLAND,0.3242,-13.6446,-0.1066,3,9
87,IOWA STATE,0.3179,-14.0765,-0.1100,3,9
88,RUTGERS,0.3079,-14.7652,-0.1154,4,8
89,SYRACUSE,0.3006,-15.2665,-0.1193,4,8
90,SAN JOSE STATE,0.2939,-15.7262,-0.1229,6,7
91,SOUTH ALABAMA,0.2791,-16.7422,-0.1308,5,7
92,COLORADO,0.2706,-17.3251,-0.1354,4,9
93,GEORGIA STATE,0.2698,-17.3804,-0.1358,6,7
94,BUFFALO,0.2620,-17.9128,-0.1399,5,7
95,GEORGIA TECH,0.2586,-18.1474,-0.1418,3,9
96,SOUTH CAROLINA,0.2550,-18.3973,-0.1437,3,9
97,OLD DOMINION,0.2400,-19.4248,-0.1518,5,7
98,RICE,0.2384,-19.5354,-0.1526,5,7
99,UTEP,0.2331,-19.9023,-0.1555,5,7
100,FLORIDA INTERNATIONAL,0.2319,-19.9837,-0.1561,5,7
