RANK,TEAM,RATING,RAW_SCORE,RAW_SCORE_PER_TEAM,WINS,LOSSES
1,NOTRE DAME,1.0000,22.0100,0.1693,6,0
2,GEORGIA,0.9888,21.2331,0.1633,6,0
3,NORTH CAROLINA STATE,0.9835,20.8716,0.1606,5,0
4,OHIO STATE,0.9824,20.7950,0.1600,6,0
5,CLEMSON,0.9787,20.5343,0.1580,6,0
6,PENN STATE,0.9755,20.3131,0.1563,4,1
7,WEST VIRGINIA,0.9731,20.1540,0.1550,5,0
8,SOUTH FLORIDA,0.9719,20.0675,0.1544,5,0
9,ALABAMA,0.9718,20.0638,0.1543,6,0
10,LSU,0.9713,20.0276,0.1541,5,1
11,COLORADO,0.9711,20.0108,0.1539,5,0
12,UCF,0.9678,19.7814,0.1522,5,0
13,DUKE,0.9634,19.4803,0.1498,4,1
14,APPALACHIAN STATE,0.9618,19.3690,0.1490,3,1
15,KENTUCKY,0.9605,19.2776,0.1483,5,1
16,IOWA,0.9602,19.2622,0.1482,4,1
17,SAN DIEGO STATE,0.9574,19.0657,0.1467,4,1
18,OKLAHOMA,0.9568,19.0217,0.1463,5,1
19,TEXAS,0.9503,18.5724,0.1429,5,1
20,WISCONSIN,0.9501,18.5594,0.1428,4,1
21,FLORIDA,0.9474,18.3710,0.1413,5,1
22,SOUTH CAROLINA,0.9464,18.3034,0.1408,3,2
23,GEORGIA SOUTHERN,0.9437,18.1207,0.1394,4,1
24,CINCINNATI,0.9409,17.9282,0.1379,6,0
25,OREGON,0.9383,17.7460,0.1365,4,1
26,MICHIGAN,0.9373,17.6792,0.1360,5,1
27,STANFORD,0.9348,17.5019,0.1346,4,2
28,MIAMI-FL,0.9267,16.9446,0.1303,5,1
29,WASHINGTON,0.9205,16.5163,0.1270,5,1
30,UAB,0.9198,16.4652,0.1267,4,1
31,FRESNO STATE,0.9171,16.2820,0.1252,4,1
32,UTAH STATE,0.9163,16.2225,0.1248,4,1
33,ARMY,0.9062,15.5233,0.1194,3,2
34,HOUSTON,0.8923,14.5663,0.1120,4,1
35,TEXAS TECH,0.6919,0.7114,0.0055,3,2
36,MICHIGAN STATE,0.6831,0.1025,0.0008,3,2
37,USC,0.6805,-0.0767,-0.0006,3,2
38,MARYLAND,0.6802,-0.0956,-0.0007,3,2
39,MINNESOTA,0.6747,-0.4734,-0.0036,3,2
40,TCU,0.6731,-0.5883,-0.0045,3,2
