RANK,TEAM,RATING,RAW_SCORE,RAW_SCORE_PER_TEAM,WINS,LOSSES
1,MT UNION,1.0000,225.5670,0.3357,15,0
2,WI OSHKOSH,0.9914,222.3175,0.3308,12,1
3,UCF,0.9900,221.8058,0.3301,13,0
4,C WASHINGTON,0.9878,220.9578,0.3288,11,1
5,M HARDIN-BAYLOR,0.9867,220.5455,0.3282,14,1
6,TX A&M COMMERCE,0.9852,219.9717,0.3273,14,1
7,ALABAMA,0.9844,219.6655,0.3269,13,1
8,GEORGIA,0.9841,219.5421,0.3267,13,2
9,BROCKPORT ST,0.9812,218.4547,0.3251,13,1
10,INDIANA PA,0.9769,216.8493,0.3227,13,1
11,CLEMSON,0.9759,216.4428,0.3221,12,2
12,WISCONSIN,0.9737,215.6339,0.3209,13,1
13,TRINITY CT,0.9728,215.2910,0.3204,8,1
14,N DAKOTA ST,0.9712,214.7012,0.3195,14,1
15,OKLAHOMA,0.9700,214.2482,0.3188,12,2
16,OHIO ST,0.9696,214.0843,0.3186,12,2
17,WITTENBERG,0.9680,213.4731,0.3177,10,1
18,DELAWARE VAL,0.9667,212.9880,0.3169,12,1
19,WARTBURG,0.9657,212.6245,0.3164,12,1
20,MIDWEST TX ST,0.9628,211.5256,0.3148,10,1
21,MN MANKATO,0.9624,211.3775,0.3145,13,1
22,HUMBOLDT ST,0.9599,210.4344,0.3131,8,2
23,JAMES MADISON,0.9580,209.6953,0.3120,14,1
24,LINFIELD,0.9558,208.8599,0.3108,9,2
25,FORT HAYS ST,0.9551,208.6029,0.3104,11,1
26,BERRY,0.9511,207.1040,0.3082,11,1
27,YALE,0.9505,206.8673,0.3078,9,1
28,SPRINGFIELD,0.9488,206.2175,0.3069,10,1
29,WEST ALABAMA,0.9477,205.8247,0.3063,10,3
30,PENN STATE,0.9477,205.8229,0.3063,11,2
31,CASE WESTERN,0.9453,204.9061,0.3049,11,1
32,TRINE,0.9430,204.0409,0.3036,11,1
33,ST THOMAS MN,0.9423,203.7843,0.3033,11,2
34,N CENTRAL IL,0.9399,202.8760,0.3019,10,2
35,IL WESLEYAN,0.9392,202.5797,0.3015,9,2
36,AMHERST,0.9364,201.5458,0.2999,7,2
37,NOTRE DAME,0.9356,201.2423,0.2995,10,3
38,MIDDLEBURY,0.9348,200.9476,0.2990,7,2
39,WEST FLORIDA,0.9322,199.9649,0.2976,11,4
40,MIAMI FL,0.9317,199.7539,0.2973,10,3
41,FROSTBURG ST,0.9291,198.7900,0.2958,11,2
