RANK,TEAM,RATING,RAW_SCORE,RAW_SCORE_PER_TEAM,WINS,LOSSES
1,NOTRE DAME,1.0000,33.3332,0.2564,6,0
2,GEORGIA,0.9950,32.9929,0.2538,6,0
3,CLEMSON,0.9852,32.3314,0.2487,6,0
4,OHIO STATE,0.9791,31.9170,0.2455,6,0
5,ALABAMA,0.9785,31.8808,0.2452,6,0
6,KENTUCKY,0.9677,31.1503,0.2396,5,1
7,LSU,0.9677,31.1463,0.2396,5,1
8,FLORIDA,0.9585,30.5293,0.2348,5,1
9,TEXAS,0.9561,30.3621,0.2336,5,1
10,WEST VIRGINIA,0.9435,29.5142,0.2270,5,0
11,OKLAHOMA,0.9425,29.4432,0.2265,5,1
12,NORTH CAROLINA STATE,0.9303,28.6236,0.2202,5,0
13,MICHIGAN,0.9219,28.0500,0.2158,5,1
14,COLORADO,0.9191,27.8624,0.2143,5,0
15,STANFORD,0.9141,27.5235,0.2117,4,2
16,WASHINGTON,0.9055,26.9433,0.2073,5,1
17,SOUTH CAROLINA,0.9043,26.8596,0.2066,3,2
18,UCF,0.8962,26.3112,0.2024,5,0
19,SAN DIEGO STATE,0.8889,25.8241,0.1986,4,1
20,PENN STATE,0.8823,25.3736,0.1952,4,1
21,TEXAS A&M,0.8775,25.0520,0.1927,4,2
22,SOUTH FLORIDA,0.8711,24.6164,0.1894,5,0
23,DUKE,0.8646,24.1809,0.1860,4,1
24,IOWA,0.8499,23.1815,0.1783,4,1
25,CINCINNATI,0.8469,22.9776,0.1768,6,0
26,MISSISSIPPI STATE,0.8403,22.5336,0.1733,4,2
27,MIAMI-FL,0.8292,21.7863,0.1676,5,1
28,AUBURN,0.8213,21.2492,0.1635,4,2
29,USC,0.8210,21.2324,0.1633,3,2
30,MARYLAND,0.8124,20.6513,0.1589,3,2
31,WASHINGTON STATE,0.8007,19.8584,0.1528,5,1
32,ARMY,0.7996,19.7794,0.1521,3,2
33,UTAH,0.7953,19.4937,0.1500,3,2
34,OLE MISS,0.7843,18.7487,0.1442,4,2
35,GEORGIA SOUTHERN,0.7732,17.9981,0.1384,4,1
36,TCU,0.7646,17.4167,0.1340,3,2
37,TEXAS TECH,0.7636,17.3465,0.1334,3,2
38,WISCONSIN,0.7566,16.8756,0.1298,4,1
39,TROY,0.7359,15.4737,0.1190,5,1
40,COASTAL CAROLINA,0.7286,14.9786,0.1152,3,2
41,UAB,0.7256,14.7815,0.1137,4,1
42,VANDERBILT,0.7206,14.4383,0.1111,3,3
43,MINNESOTA,0.7132,13.9416,0.1072,3,2
44,VIRGINIA TECH,0.7001,13.0555,0.1004,3,2
45,OREGON,0.6954,12.7337,0.0980,4,1
46,BOISE STATE,0.6878,12.2226,0.0940,3,2
47,FRESNO STATE,0.6776,11.5354,0.0887,4,1
48,ARIZONA STATE,0.6699,11.0110,0.0847,3,3
49,IOWA STATE,0.6622,10.4929,0.0807,2,3
50,OKLAHOMA STATE,0.6527,9.8501,0.0758,4,2
51,MIDDLE TENNESSEE STATE,0.6431,9.1996,0.0708,3,2
52,LOUISIANA TECH,0.6409,9.0514,0.0696,3,2
53,BUFFALO,0.6264,8.0721,0.0621,5,1
54,BAYLOR,0.6167,7.4133,0.0570,4,2
55,HAWAII,0.6152,7.3169,0.0563,6,1
56,HOUSTON,0.6073,6.7814,0.0522,4,1
57,INDIANA,0.5899,5.6011,0.0431,4,2
58,MICHIGAN STATE,0.5877,5.4578,0.0420,3,2
59,UTAH STATE,0.5841,5.2143,0.0401,4,1
60,MISSOURI,0.5719,4.3876,0.0338,3,2
61,APPALACHIAN STATE,0.5529,3.1014,0.0239,3,1
62,NORTH TEXAS,0.5529,3.0987,0.0238,5,1
63,SYRACUSE,0.5273,1.3704,0.0105,4,2
64,BRIGHAM YOUNG,0.5211,0.9532,0.0073,3,3
65,ARKANSAS STATE,0.5154,0.5640,0.0043,3,2
66,VIRGINIA,0.4924,-0.9892,-0.0076,3,2
67,ILLINOIS,0.4888,-1.2361,-0.0095,3,2
68,WESTERN MICHIGAN,0.4809,-1.7638,-0.0136,4,2
69,TOLEDO,0.4614,-3.0889,-0.0238,3,2
70,MARSHALL,0.4520,-3.7207,-0.0286,3,2
71,PITT,0.4341,-4.9346,-0.0380,3,3
72,CALIFORNIA,0.4255,-5.5152,-0.0424,3,2
73,TENNESSEE,0.4203,-5.8645,-0.0451,2,3
74,ARIZONA,0.4049,-6.9040,-0.0531,3,3
75,NORTHWESTERN,0.3942,-7.6306,-0.0587,2,3
76,FLORIDA ATLANTIC,0.3838,-8.3333,-0.0641,3,3
77,BOSTON COLLEGE,0.3620,-9.8097,-0.0755,4,2
78,FLORIDA INTERNATIONAL,0.3572,-10.1320,-0.0779,3,2
79,FLORIDA STATE,0.3510,-10.5477,-0.0811,3,3
